BOM For UNSW Antweight Battle Bot,,,,
Part,Cost,Qty,Total,Link
Malenki Nano,$49.99,1,$49.99,https://botbitz.com.au/collections/electronic-speed-controls/products/malenki-nano
Blue PETG CF ,$22.99,1,$22.99,https://siddament.com.au/collections/cf-wood-marble-petg/products/original-blue-petg-cf
195 mAh 2s LiPo,$12,3,$36,https://llamaforge.com/product/195mah_2s_13g_lipo_battery/
34mm N20 Wheel,$1,4,$4,https://llamaforge.com/product/34mm-n20-wheel-4-6g/
Screw Switch ,$8,1,$8,https://llamaforge.com/product/ant-screw-switch-mini-0-5g/
BE1806 BLDC Motor,$19.80,1,$19.80,https://llamaforge.com/product/be1806-motor-1400kv-25g/
BLHELI-S 20A ESC,$15,1,$15,https://llamaforge.com/product/blheli-s-20a-esc-1-7g/
N20 Motor 1:10 ratio,$8,4,$32,https://llamaforge.com/product/n20-motor-110-9-7g/
,,Total:,$200 (With Shipping),
